geometry,index,is_indigenous,n_fires_mp,n_fires_pt,n_fires_tot,fire_lst,fire_lstmp,max_acresmp,min_mgmtmp,max_durationmp,fire_lstpt,max_acrespt,min_mgmtpt,max_durationpt,max_acres_tribal,max_acres,min_mgmt,max_duration,max_size_class,n_rx_mp,n_rx_pt,n_rx_tot,rx_lst,rx_lstmp,rx_max_acresmp,rx_min_mgmtmp,rx_max_durationmp,rx_lstpt,rx_max_acrespt,rx_min_mgmtpt,rx_max_durationpt,rx_max_acres_tribal,rx_max_acres,rx_min_mgmt,rx_max_duration,rx_max_size_class,n_quercus,n_xerophyllum,n_thuja,n_populus,n_rubus,n_pinus,n_salix,plant_sum,hist_pinus,hist_salix,hist_quercus,hist_populus,hist_thuja,sum_pinus,sum_salix,sum_quercus,sum_populus,sum_thuja,total_plant_sum
"list(c(-116.852441002613, -116.802441002613, -116.802441002613, -116.852441002613, -116.852441002613, 45.1426919995414, 45.1426919995414, 45.1926919995414, 45.1926919995414, 45.1426919995414))",9341,0,0,1,1,2023-ORWWF-000068,NA,0,NA,0,2023-ORWWF-000068,0.2,NA,5.9,0,0.2,Inf,5.9,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-116.802441002613, -116.752441002613, -116.752441002613, -116.802441002613, -116.802441002613, 45.1426919995414, 45.1426919995414, 45.1926919995414, 45.1926919995414, 45.1426919995414))",9342,0,0,1,1,2023-ORWWF-000369,NA,0,NA,0,2023-ORWWF-000369,0.25,NA,50.9477777777778,0,0.25,Inf,50.9477777777778,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-116.752441002613, -116.702441002613, -116.702441002613, -116.752441002613, -116.752441002613, 45.1426919995414, 45.1426919995414, 45.1926919995414, 45.1926919995414, 45.1426919995414))",9343,0,1,0,1,2024-IDPAF-005464,2024-IDPAF-005464,33083.6,NA,2728.06666666667,NA,0,NA,0,0,33083.6,Inf,2728.06666666667,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-124.002441002613, -123.952441002613, -123.952441002613, -124.002441002613, -124.002441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9344,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2
"list(c(-123.952441002613, -123.902441002613, -123.902441002613, -123.952441002613, -123.952441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9345,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"list(c(-123.902441002613, -123.852441002613, -123.852441002613, -123.902441002613, -123.902441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9346,0,0,1,1,2025-ORSUF-250054,NA,0,NA,0,2025-ORSUF-250054,0,NA,117.9075,0,0,Inf,117.9075,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"list(c(-123.852441002613, -123.802441002613, -123.802441002613, -123.852441002613, -123.852441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9347,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.802441002613, -123.752441002613, -123.752441002613, -123.802441002613, -123.802441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9348,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3
"list(c(-123.752441002613, -123.702441002613, -123.702441002613, -123.752441002613, -123.752441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9349,0,0,4,4,"2023-ORSUF-230270, 2023-ORSUF-230380, 2020-ORSUF-200323, 2020-ORSUF-200253",NA,0,NA,0,"2023-ORSUF-230270, 2023-ORSUF-230380, 2020-ORSUF-200323, 2020-ORSUF-200253",0.5,NA,166.333333333333,0,0.5,Inf,166.333333333333,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,3
"list(c(-123.702441002613, -123.652441002613, -123.652441002613, -123.702441002613, -123.702441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9350,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.652441002613, -123.602441002613, -123.602441002613, -123.652441002613, -123.652441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9351,1,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.602441002613, -123.552441002613, -123.552441002613, -123.602441002613, -123.602441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9352,1,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.552441002613, -123.502441002613, -123.502441002613, -123.552441002613, -123.552441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9353,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"list(c(-123.502441002613, -123.452441002613, -123.452441002613, -123.502441002613, -123.502441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9354,0,0,2,2,"2015-ORSAD-683490, 2015-ORSAD-000207",NA,0,NA,0,"2015-ORSAD-683490, 2015-ORSAD-000207",215,4,-Inf,0,215,Inf,NA,Class D,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2
"list(c(-123.452441002613, -123.402441002613, -123.402441002613, -123.452441002613, -123.452441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9355,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.402441002613, -123.352441002613, -123.352441002613, -123.402441002613, -123.402441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9356,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.352441002613, -123.302441002613, -123.302441002613, -123.352441002613, -123.352441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9357,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-123.302441002613, -123.252441002613, -123.252441002613, -123.302441002613, -123.302441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9358,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2
"list(c(-123.252441002613, -123.202441002613, -123.202441002613, -123.252441002613, -123.252441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9359,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,3
"list(c(-123.202441002613, -123.152441002613, -123.152441002613, -123.202441002613, -123.202441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9360,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,4,0,0,2,3,0,0,9,0,0,0,0,0,0,0,4,2,0,9
"list(c(-123.152441002613, -123.102441002613, -123.102441002613, -123.152441002613, -123.152441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9361,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2
"list(c(-123.102441002613, -123.052441002613, -123.052441002613, -123.102441002613, -123.102441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9362,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"list(c(-123.052441002613, -123.002441002613, -123.002441002613, -123.052441002613, -123.052441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9363,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-123.002441002613, -122.952441002613, -122.952441002613, -123.002441002613, -123.002441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9364,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"list(c(-122.952441002613, -122.902441002613, -122.902441002613, -122.952441002613, -122.952441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9365,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.902441002613, -122.852441002613, -122.852441002613, -122.902441002613, -122.902441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9366,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"list(c(-122.852441002613, -122.802441002613, -122.802441002613, -122.852441002613, -122.852441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9367,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"list(c(-122.802441002613, -122.752441002613, -122.752441002613, -122.802441002613, -122.802441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9368,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.752441002613, -122.702441002613, -122.702441002613, -122.752441002613, -122.752441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9369,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"list(c(-122.702441002613, -122.652441002613, -122.652441002613, -122.702441002613, -122.702441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9370,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-122.652441002613, -122.602441002613, -122.602441002613, -122.652441002613, -122.652441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9371,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2
"list(c(-122.602441002613, -122.552441002613, -122.552441002613, -122.602441002613, -122.602441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9372,0,2,0,2,"2020-OR581S-ORC000008, 2020-OR581S-ORC000008","2020-OR581S-ORC000008, 2020-OR581S-ORC000008",46.13,2,NA,NA,0,NA,0,0,46.13,2,NA,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,3,0,0,1,1,0,0,5,0,0,0,0,0,0,0,3,1,0,5
"list(c(-122.552441002613, -122.502441002613, -122.502441002613, -122.552441002613, -122.552441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9373,0,2,0,2,"2020-OR581S-ORC000008, 2020-OR581S-ORC000008","2020-OR581S-ORC000008, 2020-OR581S-ORC000008",46.13,2,NA,NA,0,NA,0,0,46.13,2,NA,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2
"list(c(-122.502441002613, -122.452441002613, -122.452441002613, -122.502441002613, -122.502441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9374,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2
"list(c(-122.452441002613, -122.402441002613, -122.402441002613, -122.452441002613, -122.452441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9375,0,2,3,5,"2020-ORNOD-000040, 2020-ORNOD-000040, 2024-OR581S-000060, 2025-OR581S-000027, 2025-OR50C-000083","2020-ORNOD-000040, 2020-ORNOD-000040",496.94,NA,NA,"2024-OR581S-000060, 2025-OR581S-000027, 2025-OR50C-000083",2.2,NA,-Inf,0,496.94,Inf,-Inf,Class E,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.402441002613, -122.352441002613, -122.352441002613, -122.402441002613, -122.402441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9376,0,2,1,3,"2020-ORMHF-000859, 2020-ORMHF-000859, 2022-ORNOD-220111","2020-ORMHF-000859, 2020-ORMHF-000859",138151,4,13163.1,2022-ORNOD-220111,0.25,NA,1.63333333333333,0,138151,4,13163.1,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,4,5
"list(c(-122.352441002613, -122.302441002613, -122.302441002613, -122.352441002613, -122.352441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9377,0,2,1,3,"2020-ORMHF-000859, 2020-ORMHF-000859, 2015-ORSAD-677217","2020-ORMHF-000859, 2020-ORMHF-000859",138151,4,13163.1,2015-ORSAD-677217,0.3,NA,-Inf,0,138151,4,13163.1,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-122.302441002613, -122.252441002613, -122.252441002613, -122.302441002613, -122.302441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9378,0,2,0,2,"2020-ORMHF-000859, 2020-ORMHF-000859","2020-ORMHF-000859, 2020-ORMHF-000859",138151,4,13163.1,NA,0,NA,0,0,138151,4,13163.1,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-122.252441002613, -122.202441002613, -122.202441002613, -122.252441002613, -122.252441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9379,0,2,2,4,"2020-ORMHF-000859, 2020-ORMHF-000859, 2020-ORMHF-000052, 2025-ORMHF-000886","2020-ORMHF-000859, 2020-ORMHF-000859",138151,4,13163.1,"2020-ORMHF-000052, 2025-ORMHF-000886",0.1,NA,25.2,0,138151,4,13163.1,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,2,3
"list(c(-122.202441002613, -122.152441002613, -122.152441002613, -122.202441002613, -122.202441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9380,0,2,2,4,"2020-ORMHF-000859, 2020-ORMHF-000859, 2020-ORMHF-000236, 2020-ORMHF-000847","2020-ORMHF-000859, 2020-ORMHF-000859",138151,4,13163.1,"2020-ORMHF-000236, 2020-ORMHF-000847",0.1,NA,13.8333333333333,0,138151,4,13163.1,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-122.152441002613, -122.102441002613, -122.102441002613, -122.152441002613, -122.152441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9381,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2
"list(c(-122.102441002613, -122.052441002613, -122.052441002613, -122.102441002613, -122.102441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9382,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"list(c(-122.052441002613, -122.002441002613, -122.002441002613, -122.052441002613, -122.052441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9383,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,5
"list(c(-122.002441002613, -121.952441002613, -121.952441002613, -122.002441002613, -122.002441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9384,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"list(c(-121.952441002613, -121.902441002613, -121.902441002613, -121.952441002613, -121.952441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9385,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-121.902441002613, -121.852441002613, -121.852441002613, -121.902441002613, -121.902441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9386,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,4,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5
"list(c(-121.852441002613, -121.802441002613, -121.802441002613, -121.852441002613, -121.852441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9387,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"list(c(-121.802441002613, -121.752441002613, -121.752441002613, -121.802441002613, -121.802441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9388,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
"list(c(-121.752441002613, -121.702441002613, -121.702441002613, -121.752441002613, -121.752441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9389,0,0,2,2,"2021-ORMHF-000143, 2020-ORMHF-000795",NA,0,NA,0,"2021-ORMHF-000143, 2020-ORMHF-000795",0.1,NA,23.6,0,0.1,Inf,23.6,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3
"list(c(-121.702441002613, -121.652441002613, -121.652441002613, -121.702441002613, -121.702441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9390,0,0,9,9,"2023-ORMHF-000600, 2022-ORMHF-000792, 2022-ORMHF-000625, 2022-ORMHF-001077, 2022-ORMHF-001350, 2022-ORMHF-001125, 2020-ORMHF-000482, 2020-ORMHF-000837, 2025-ORMHF-000963",NA,0,NA,0,"2023-ORMHF-000600, 2022-ORMHF-000792, 2022-ORMHF-000625, 2022-ORMHF-001077, 2022-ORMHF-001350, 2022-ORMHF-001125, 2020-ORMHF-000482, 2020-ORMHF-000837, 2025-ORMHF-000963",0.2,NA,140.316666666667,0,0.2,Inf,140.316666666667,Class A,0,1,1,2023-ORMHF-001736,NA,NA,NA,NA,2023-ORMHF-001736,45,NA,NA,0,45,NA,NA,Class C,0,14,6,2,2,0,0,24,0,0,0,0,0,0,0,0,2,6,24
"list(c(-121.652441002613, -121.602441002613, -121.602441002613, -121.652441002613, -121.652441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9391,0,0,5,5,"2022-ORMHF-000851, 2020-ORMHF-000311, 2021-ORMHF-000881, 2025-ORMHF-001303, 2025-ORMHF-001346",NA,0,NA,0,"2022-ORMHF-000851, 2020-ORMHF-000311, 2021-ORMHF-000881, 2025-ORMHF-001303, 2025-ORMHF-001346",0.25,NA,482.016666666667,0,0.25,Inf,482.016666666667,Class A,0,1,1,2024-ORMHF-000015,NA,NA,NA,NA,2024-ORMHF-000015,177.99,NA,NA,0,177.99,NA,NA,Class D,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,3
"list(c(-121.602441002613, -121.552441002613, -121.552441002613, -121.602441002613, -121.602441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9392,0,1,5,6,"2020-ORMHF-000681, 2020-ORMHF-000356, 2020-ORMHF-000449, 2020-ORMHF-000451, 2020-ORMHF-000452, 2025-ORMHF-001186",2020-ORMHF-000681,17412.3,4,13635.8833333333,"2020-ORMHF-000356, 2020-ORMHF-000449, 2020-ORMHF-000451, 2020-ORMHF-000452, 2025-ORMHF-001186",0.3,NA,357.083333333333,0,17412.3,4,13635.8833333333,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,2,0,4
"list(c(-121.552441002613, -121.502441002613, -121.502441002613, -121.552441002613, -121.552441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9393,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
